x,y,bbox_w,bbox_h,type_code,type_name,place_name,level,variant,instance_id,template_key
1288,35,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1100,36,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1071,39,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1058,40,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1538,40,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1113,41,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1126,44,2,2,4,Settlement (Town),,2,0b,3286385545442074994,poiNode__town_lvl2_food_dorne_alpha
1666,44,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1657,45,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1304,46,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1630,47,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1569,48,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1641,48,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1708,50,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
982,51,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1690,51,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1067,52,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1275,52,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1451,52,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1721,52,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1580,54,5,1,5,Bridge,,2,1f,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1074,56,2,2,4,Settlement (Town),,2,0b,12430922041646588100,poiNode__town_lvl2_stone_dorne_alpha
1475,57,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1546,57,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1028,58,2,2,4,Settlement (Town),,2,0b,3286385545442074994,poiNode__town_lvl2_food_dorne_alpha
1627,59,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
862,60,2,2,4,Settlement (Town),,2,0b,17244005265719231113,poiNode__town_lvl2_wood_dorne_alpha
1059,60,3,5,15,Bridge,,2,9412,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1234,60,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1115,61,3,3,9,Castle,,2,b700,233768147089847775,poiNode__castle_lvl2_dorne_alpha
1145,61,2,2,4,Dragon Sanctum,,1,0f,12986605537241065867,poiNode__dragonsanctum_lv01_dorne_alpha
1285,61,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1693,61,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1066,62,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1273,63,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
1537,63,4,3,12,Seat of Power,Saltshore,,fe0e,12637539716245970610,poiNode__sop_Saltshore_alpha
1342,64,2,2,4,Settlement (Town),,3,0b,431345790414121969,poiNode__town_lvl3_food_dorne_alpha
1441,64,1,1,1,Ruin,,1,01,17522881336283509828,poiNode__ruin_lvl1_dorne_alpha
